date_dim_key,full_date,day,month,year,day_of_year,week_of_year,weekday,is_weekend,season,is_month_start,is_month_end,is_year_start,is_year_end,is_can_holiday,can_holiday_name,is_us_holiday,us_holiday_name
251,2020-07-09,9,7,2020,191,28,4,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
252,2020-07-10,10,7,2020,192,28,5,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
253,2020-07-11,11,7,2020,193,28,6,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
254,2020-07-12,12,7,2020,194,28,0,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
255,2020-07-13,13,7,2020,195,29,1,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
256,2020-07-14,14,7,2020,196,29,2,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
257,2020-07-15,15,7,2020,197,29,3,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
258,2020-07-16,16,7,2020,198,29,4,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
259,2020-07-17,17,7,2020,199,29,5,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
260,2020-07-18,18,7,2020,200,29,6,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
261,2020-07-19,19,7,2020,201,29,0,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
262,2020-07-20,20,7,2020,202,30,1,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
263,2020-07-21,21,7,2020,203,30,2,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
264,2020-07-22,22,7,2020,204,30,3,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
265,2020-07-23,23,7,2020,205,30,4,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
266,2020-07-24,24,7,2020,206,30,5,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
267,2020-07-25,25,7,2020,207,30,6,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
268,2020-07-26,26,7,2020,208,30,0,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
269,2020-07-27,27,7,2020,209,31,1,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
270,2020-07-28,28,7,2020,210,31,2,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
271,2020-07-29,29,7,2020,211,31,3,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
272,2020-07-30,30,7,2020,212,31,4,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
273,2020-07-31,31,7,2020,213,31,5,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
274,2020-08-01,1,8,2020,214,31,6,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
275,2020-08-02,2,8,2020,215,31,0,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
276,2020-08-03,3,8,2020,216,32,1,False,summer,True,False,True,False,True,Civic Holiday,False,Non-Holiday
277,2020-08-04,4,8,2020,217,32,2,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
278,2020-08-05,5,8,2020,218,32,3,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
279,2020-08-06,6,8,2020,219,32,4,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
280,2020-08-07,7,8,2020,220,32,5,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
281,2020-08-08,8,8,2020,221,32,6,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
282,2020-08-09,9,8,2020,222,32,0,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
283,2020-08-10,10,8,2020,223,33,1,False,summer,True,False,True,False,False,Non-Holiday,False,Non-Holiday
284,2020-08-11,11,8,2020,224,33,2,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
285,2020-08-12,12,8,2020,225,33,3,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
286,2020-08-13,13,8,2020,226,33,4,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
287,2020-08-14,14,8,2020,227,33,5,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
288,2020-08-15,15,8,2020,228,33,6,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
289,2020-08-16,16,8,2020,229,33,0,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
290,2020-08-17,17,8,2020,230,34,1,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
291,2020-08-18,18,8,2020,231,34,2,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
292,2020-08-19,19,8,2020,232,34,3,False,summer,False,False,True,False,False,Non-Holiday,False,Non-Holiday
293,2020-08-20,20,8,2020,233,34,4,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
294,2020-08-21,21,8,2020,234,34,5,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
295,2020-08-22,22,8,2020,235,34,6,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
296,2020-08-23,23,8,2020,236,34,0,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
297,2020-08-24,24,8,2020,237,35,1,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
298,2020-08-25,25,8,2020,238,35,2,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
299,2020-08-26,26,8,2020,239,35,3,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
300,2020-08-27,27,8,2020,240,35,4,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
301,2020-08-28,28,8,2020,241,35,5,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
302,2020-08-29,29,8,2020,242,35,6,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
303,2020-08-30,30,8,2020,243,35,0,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
304,2020-08-31,31,8,2020,244,36,1,False,summer,False,True,True,False,False,Non-Holiday,False,Non-Holiday
305,2020-09-01,1,9,2020,245,36,2,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
306,2020-09-02,2,9,2020,246,36,3,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
307,2020-09-03,3,9,2020,247,36,4,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
308,2020-09-04,4,9,2020,248,36,5,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
309,2020-09-05,5,9,2020,249,36,6,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
310,2020-09-06,6,9,2020,250,36,0,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
311,2020-09-07,7,9,2020,251,37,1,False,fall,True,False,True,False,True,Labour Day,True,Labor Day
312,2020-09-08,8,9,2020,252,37,2,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
313,2020-09-09,9,9,2020,253,37,3,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
314,2020-09-10,10,9,2020,254,37,4,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
315,2020-09-11,11,9,2020,255,37,5,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
316,2020-09-12,12,9,2020,256,37,6,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
317,2020-09-13,13,9,2020,257,37,0,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
318,2020-09-14,14,9,2020,258,38,1,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
319,2020-09-15,15,9,2020,259,38,2,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
320,2020-09-16,16,9,2020,260,38,3,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
321,2020-09-17,17,9,2020,261,38,4,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
322,2020-09-18,18,9,2020,262,38,5,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
323,2020-09-19,19,9,2020,263,38,6,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
324,2020-09-20,20,9,2020,264,38,0,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
325,2020-09-21,21,9,2020,265,39,1,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
326,2020-09-22,22,9,2020,266,39,2,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
327,2020-09-23,23,9,2020,267,39,3,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
328,2020-09-24,24,9,2020,268,39,4,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
329,2020-09-25,25,9,2020,269,39,5,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
330,2020-09-26,26,9,2020,270,39,6,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
331,2020-09-27,27,9,2020,271,39,0,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
332,2020-09-28,28,9,2020,272,40,1,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
333,2020-09-29,29,9,2020,273,40,2,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
334,2020-09-30,30,9,2020,274,40,3,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
335,2020-10-01,1,10,2020,275,40,4,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
336,2020-10-02,2,10,2020,276,40,5,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
337,2020-10-03,3,10,2020,277,40,6,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
338,2020-10-04,4,10,2020,278,40,0,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
339,2020-10-05,5,10,2020,279,41,1,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
340,2020-10-06,6,10,2020,280,41,2,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
341,2020-10-07,7,10,2020,281,41,3,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
342,2020-10-08,8,10,2020,282,41,4,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
343,2020-10-09,9,10,2020,283,41,5,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
344,2020-10-10,10,10,2020,284,41,6,False,fall,True,False,True,False,False,Non-Holiday,False,Non-Holiday
345,2020-10-11,11,10,2020,285,41,0,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
346,2020-10-12,12,10,2020,286,42,1,False,fall,False,False,True,False,True,Thanksgiving,True,Columbus Day
347,2020-10-13,13,10,2020,287,42,2,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
348,2020-10-14,14,10,2020,288,42,3,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
349,2020-10-15,15,10,2020,289,42,4,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
350,2020-10-16,16,10,2020,290,42,5,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
351,2020-10-17,17,10,2020,291,42,6,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
352,2020-10-18,18,10,2020,292,42,0,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
353,2020-10-19,19,10,2020,293,43,1,False,fall,False,False,True,False,False,Non-Holiday,False,Non-Holiday
354,2020-10-20,20,10,2020,294,43,2,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
355,2020-10-21,21,10,2020,295,43,3,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
356,2020-10-22,22,10,2020,296,43,4,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
357,2020-10-23,23,10,2020,297,43,5,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
358,2020-10-24,24,10,2020,298,43,6,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
359,2020-10-25,25,10,2020,299,43,0,False,fall,False,True,True,False,False,Non-Holiday,False,Non-Holiday
360,2020-10-26,26,10,2020,300,44,1,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
361,2020-10-27,27,10,2020,301,44,2,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
362,2020-10-28,28,10,2020,302,44,3,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
363,2020-10-29,29,10,2020,303,44,4,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
364,2020-10-30,30,10,2020,304,44,5,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
365,2020-10-31,31,10,2020,305,44,6,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
366,2020-11-01,1,11,2020,306,44,0,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
367,2020-11-02,2,11,2020,307,45,1,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
368,2020-11-03,3,11,2020,308,45,2,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
369,2020-11-04,4,11,2020,309,45,3,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
370,2020-11-05,5,11,2020,310,45,4,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
371,2020-11-06,6,11,2020,311,45,5,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
372,2020-11-07,7,11,2020,312,45,6,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
373,2020-11-08,8,11,2020,313,45,0,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
374,2020-11-09,9,11,2020,314,46,1,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
375,2020-11-10,10,11,2020,315,46,2,False,fall,True,False,True,True,False,Non-Holiday,False,Non-Holiday
376,2020-11-11,11,11,2020,316,46,3,False,fall,False,False,True,True,False,Non-Holiday,True,Veterans Day
377,2020-11-12,12,11,2020,317,46,4,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
378,2020-11-13,13,11,2020,318,46,5,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
379,2020-11-14,14,11,2020,319,46,6,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
380,2020-11-15,15,11,2020,320,46,0,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
381,2020-11-16,16,11,2020,321,47,1,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
382,2020-11-17,17,11,2020,322,47,2,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
383,2020-11-18,18,11,2020,323,47,3,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
384,2020-11-19,19,11,2020,324,47,4,False,fall,False,False,True,True,False,Non-Holiday,False,Non-Holiday
385,2020-11-20,20,11,2020,325,47,5,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
386,2020-11-21,21,11,2020,326,47,6,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
387,2020-11-22,22,11,2020,327,47,0,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
388,2020-11-23,23,11,2020,328,48,1,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
389,2020-11-24,24,11,2020,329,48,2,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
390,2020-11-25,25,11,2020,330,48,3,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
391,2020-11-26,26,11,2020,331,48,4,False,fall,False,True,True,True,False,Non-Holiday,True,Thanksgiving
392,2020-11-27,27,11,2020,332,48,5,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
393,2020-11-28,28,11,2020,333,48,6,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
394,2020-11-29,29,11,2020,334,48,0,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
395,2020-11-30,30,11,2020,335,49,1,False,fall,False,True,True,True,False,Non-Holiday,False,Non-Holiday
396,2020-12-01,1,12,2020,336,49,2,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
397,2020-12-02,2,12,2020,337,49,3,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
398,2020-12-03,3,12,2020,338,49,4,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
399,2020-12-04,4,12,2020,339,49,5,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
400,2020-12-05,5,12,2020,340,49,6,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
401,2020-12-06,6,12,2020,341,49,0,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
402,2020-12-07,7,12,2020,342,50,1,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
403,2020-12-08,8,12,2020,343,50,2,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
404,2020-12-09,9,12,2020,344,50,3,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
405,2020-12-10,10,12,2020,345,50,4,False,winter,True,False,True,True,False,Non-Holiday,False,Non-Holiday
406,2020-12-11,11,12,2020,346,50,5,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
407,2020-12-12,12,12,2020,347,50,6,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
408,2020-12-13,13,12,2020,348,50,0,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
409,2020-12-14,14,12,2020,349,51,1,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
410,2020-12-15,15,12,2020,350,51,2,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
411,2020-12-16,16,12,2020,351,51,3,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
412,2020-12-17,17,12,2020,352,51,4,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
413,2020-12-18,18,12,2020,353,51,5,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
414,2020-12-19,19,12,2020,354,51,6,False,winter,False,False,True,True,False,Non-Holiday,False,Non-Holiday
415,2020-12-20,20,12,2020,355,51,0,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
416,2020-12-21,21,12,2020,356,52,1,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
417,2020-12-22,22,12,2020,357,52,2,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
418,2020-12-23,23,12,2020,358,52,3,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
419,2020-12-24,24,12,2020,359,52,4,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
420,2020-12-25,25,12,2020,360,52,5,False,winter,False,True,True,True,True,Christmas Day,True,Christmas Day
421,2020-12-26,26,12,2020,361,52,6,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
422,2020-12-27,27,12,2020,362,52,0,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
423,2020-12-28,28,12,2020,363,53,1,False,winter,False,True,True,True,True,Boxing Day (Observed),False,Non-Holiday
424,2020-12-29,29,12,2020,364,53,2,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
425,2020-12-30,30,12,2020,365,53,3,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
426,2020-12-31,31,12,2020,366,53,4,False,winter,False,True,True,True,False,Non-Holiday,False,Non-Holiday
427,2021-01-01,1,1,2021,1,53,5,False,winter,True,False,True,False,True,New Year's Day,True,New Year's Day
428,2021-01-02,2,1,2021,2,53,6,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
429,2021-01-03,3,1,2021,3,53,0,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
430,2021-01-04,4,1,2021,4,1,1,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
431,2021-01-05,5,1,2021,5,1,2,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
432,2021-01-06,6,1,2021,6,1,3,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
433,2021-01-07,7,1,2021,7,1,4,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
434,2021-01-08,8,1,2021,8,1,5,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
435,2021-01-09,9,1,2021,9,1,6,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
436,2021-01-10,10,1,2021,10,1,0,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
437,2021-01-11,11,1,2021,11,2,1,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
438,2021-01-12,12,1,2021,12,2,2,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
439,2021-01-13,13,1,2021,13,2,3,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
440,2021-01-14,14,1,2021,14,2,4,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
441,2021-01-15,15,1,2021,15,2,5,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
442,2021-01-16,16,1,2021,16,2,6,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
443,2021-01-17,17,1,2021,17,2,0,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
444,2021-01-18,18,1,2021,18,3,1,False,winter,False,False,True,False,False,Non-Holiday,True,Martin Luther King Jr. Day
445,2021-01-19,19,1,2021,19,3,2,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
446,2021-01-20,20,1,2021,20,3,3,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
447,2021-01-21,21,1,2021,21,3,4,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
448,2021-01-22,22,1,2021,22,3,5,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
449,2021-01-23,23,1,2021,23,3,6,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
450,2021-01-24,24,1,2021,24,3,0,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
451,2021-01-25,25,1,2021,25,4,1,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
452,2021-01-26,26,1,2021,26,4,2,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
453,2021-01-27,27,1,2021,27,4,3,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
454,2021-01-28,28,1,2021,28,4,4,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
455,2021-01-29,29,1,2021,29,4,5,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
456,2021-01-30,30,1,2021,30,4,6,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
457,2021-01-31,31,1,2021,31,4,0,False,winter,False,True,True,False,False,Non-Holiday,False,Non-Holiday
458,2021-02-01,1,2,2021,32,5,1,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
459,2021-02-02,2,2,2021,33,5,2,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
460,2021-02-03,3,2,2021,34,5,3,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
461,2021-02-04,4,2,2021,35,5,4,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
462,2021-02-05,5,2,2021,36,5,5,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
463,2021-02-06,6,2,2021,37,5,6,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
464,2021-02-07,7,2,2021,38,5,0,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
465,2021-02-08,8,2,2021,39,6,1,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
466,2021-02-09,9,2,2021,40,6,2,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
467,2021-02-10,10,2,2021,41,6,3,False,winter,True,False,True,False,False,Non-Holiday,False,Non-Holiday
468,2021-02-11,11,2,2021,42,6,4,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
469,2021-02-12,12,2,2021,43,6,5,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
470,2021-02-13,13,2,2021,44,6,6,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
471,2021-02-14,14,2,2021,45,6,0,False,winter,False,False,True,False,False,Non-Holiday,False,Non-Holiday
472,2021-02-15,15,2,2021,46,7,1,False,winter,False,False,True,False,True,Family Day,True,Washington's Birthday
