Station Name,Daily high temperature,Daily low temperature,Precipitation
TORONTO CITY,8.6,3.9,1.7
TORONTO CITY,,,
TORONTO CITY,,,
TORONTO CITY,10.7,2.9,0.0
TORONTO CITY,3.3,-1.9,0.0
TORONTO CITY,8.6,-2.8,0.0
TORONTO CITY,12.0,0.5,6.8
TORONTO CITY,7.7,-1.1,0.0
TORONTO CITY,7.7,4.6,0.0
TORONTO CITY,16.8,5.2,0.0
TORONTO CITY,17.0,10.7,0.0
TORONTO CITY,18.2,9.6,0.0
TORONTO CITY,19.3,10.5,0.0
TORONTO CITY,19.1,8.5,0.0
TORONTO CITY,20.0,10.0,0.0
TORONTO CITY,21.6,10.3,0.0
TORONTO CITY,18.3,6.6,0.3
TORONTO CITY,9.4,5.1,0.0
TORONTO CITY,9.6,5.0,0.1
TORONTO CITY,8.1,2.9,0.0
TORONTO CITY,12.9,4.1,10.2
TORONTO CITY,5.0,3.0,0.0
TORONTO CITY,4.1,-4.6,0.0
TORONTO CITY,3.8,-4.8,0.0
TORONTO CITY,15.1,3.4,0.0
TORONTO CITY,17.2,7.2,0.0
TORONTO CITY,7.4,1.6,0.0
TORONTO CITY,3.0,0.4,17.3
TORONTO CITY,4.3,-0.4,0.0
TORONTO CITY,3.0,-0.7,1.7
TORONTO CITY,8.3,1.8,5.7
TORONTO CITY,11.8,6.9,0.6
TORONTO CITY,8.2,6.3,0.0
TORONTO CITY,7.6,3.7,0.0
TORONTO CITY,10.1,3.1,0.0
TORONTO CITY,7.2,0.0,23.4
TORONTO CITY,0.4,-1.9,4.6
TORONTO CITY,4.8,-0.8,0.0
TORONTO CITY,5.7,0.8,0.0
TORONTO CITY,4.7,1.4,5.6
TORONTO CITY,2.5,-3.4,0.0
TORONTO CITY,1.1,-4.5,0.0
TORONTO CITY,1.1,-4.9,0.0
TORONTO CITY,2.5,-5.2,0.0
TORONTO CITY,4.7,0.4,7.0
TORONTO CITY,6.2,2.5,0.2
TORONTO CITY,9.5,2.9,0.0
TORONTO CITY,9.4,3.9,9.0
TORONTO CITY,7.2,0.4,0.0
TORONTO CITY,2.5,-1.8,0.1
TORONTO CITY,-1.7,-6.9,0.1
TORONTO CITY,-4.8,-7.1,0.3
TORONTO CITY,-2.9,-7.2,0.1
TORONTO CITY,0.4,-7.0,0.0
TORONTO CITY,3.0,0.3,2.1
TORONTO CITY,5.3,1.5,1.1
TORONTO CITY,4.6,0.2,0.2
TORONTO CITY,4.1,0.5,0.0
TORONTO CITY,8.2,1.7,0.8
TORONTO CITY,9.5,-2.2,12.2
TORONTO CITY,0.2,-4.7,5.1
TORONTO CITY,-1.4,-4.6,1.0
TORONTO CITY,4.7,-2.6,0.5
TORONTO CITY,5.2,-1.9,3.4
TORONTO CITY,-0.5,-4.0,0.0
TORONTO CITY,5.6,-2.3,5.9
TORONTO CITY,2.5,-1.0,0.0
