Weather_key,Station Name,Daily high temperature,Daily low temperature,Precipitation
607,TORONTO CITY,26.8,17.2,0.0
608,TORONTO CITY,23.0,15.9,0.0
609,TORONTO CITY,24.1,15.6,0.0
610,TORONTO CITY,28.2,20.1,1.0
611,TORONTO CITY,27.7,19.0,3.0
612,TORONTO CITY,27.4,15.6,0.0
613,TORONTO CITY,23.9,14.5,0.5
614,TORONTO CITY,22.0,12.9,0.0
615,TORONTO CITY,22.1,11.6,0.0
616,TORONTO CITY,24.3,16.5,5.4
617,TORONTO CITY,17.2,15.0,0.0
618,TORONTO CITY,19.2,14.5,0.0
619,TORONTO CITY,20.7,14.1,0.0
620,TORONTO CITY,16.5,11.9,0.7
621,TORONTO CITY,21.0,12.0,0.0
622,TORONTO CITY,26.1,15.8,9.2
623,TORONTO CITY,17.8,9.6,0.0
624,TORONTO CITY,18.7,9.3,0.2
625,TORONTO CITY,23.0,14.4,0.0
626,TORONTO CITY,19.4,10.4,0.0
627,TORONTO CITY,16.1,7.7,0.2
628,TORONTO CITY,14.4,6.5,0.8
629,TORONTO CITY,16.7,9.3,1.1
630,TORONTO CITY,18.9,9.1,0.7
631,TORONTO CITY,20.7,9.5,0.0
632,TORONTO CITY,27.1,12.5,0.9
633,TORONTO CITY,24.3,14.0,4.2
634,TORONTO CITY,23.1,15.9,0.2
635,TORONTO CITY,24.6,14.1,0.9
636,TORONTO CITY,24.7,19.4,0.5
637,TORONTO CITY,26.0,15.4,5.8
638,TORONTO CITY,18.6,13.3,5.5
639,TORONTO CITY,18.8,11.2,7.7
640,TORONTO CITY,17.8,9.5,1.1
641,TORONTO CITY,14.9,6.8,0.2
642,TORONTO CITY,12.8,4.9,0.0
643,TORONTO CITY,11.9,7.7,1.8
644,TORONTO CITY,15.2,8.1,0.5
645,TORONTO CITY,17.2,8.6,0.0
646,TORONTO CITY,18.7,10.0,2.1
647,TORONTO CITY,13.3,6.9,1.7
648,TORONTO CITY,16.5,6.0,0.2
649,TORONTO CITY,22.4,10.0,0.2
650,TORONTO CITY,10.9,6.8,0.0
651,TORONTO CITY,16.0,8.3,0.5
652,TORONTO CITY,17.9,11.0,5.5
653,TORONTO CITY,16.2,8.4,1.1
654,TORONTO CITY,16.1,9.1,9.4
655,TORONTO CITY,11.9,5.4,0.4
656,TORONTO CITY,13.8,5.3,1.1
657,TORONTO CITY,14.1,7.0,1.7
658,TORONTO CITY,8.4,6.7,4.6
659,TORONTO CITY,11.3,6.4,1.8
660,TORONTO CITY,17.4,8.9,5.7
661,TORONTO CITY,12.5,8.8,2.1
662,TORONTO CITY,22.8,9.3,3.1
663,TORONTO CITY,9.3,3.8,0.0
664,TORONTO CITY,7.3,3.1,0.4
665,TORONTO CITY,8.6,3.9,1.7
666,TORONTO CITY,,,
667,TORONTO CITY,,,
668,TORONTO CITY,10.7,2.9,0.0
669,TORONTO CITY,3.3,-1.9,0.0
670,TORONTO CITY,8.6,-2.8,0.0
671,TORONTO CITY,12.0,0.5,6.8
672,TORONTO CITY,7.7,-1.1,0.0
673,TORONTO CITY,7.7,4.6,0.0
674,TORONTO CITY,16.8,5.2,0.0
675,TORONTO CITY,17.0,10.7,0.0
676,TORONTO CITY,18.2,9.6,0.0
677,TORONTO CITY,19.3,10.5,0.0
678,TORONTO CITY,19.1,8.5,0.0
679,TORONTO CITY,20.0,10.0,0.0
680,TORONTO CITY,21.6,10.3,0.0
681,TORONTO CITY,18.3,6.6,0.3
682,TORONTO CITY,9.4,5.1,0.0
683,TORONTO CITY,9.6,5.0,0.1
684,TORONTO CITY,8.1,2.9,0.0
685,TORONTO CITY,12.9,4.1,10.2
686,TORONTO CITY,5.0,3.0,0.0
687,TORONTO CITY,4.1,-4.6,0.0
688,TORONTO CITY,3.8,-4.8,0.0
689,TORONTO CITY,15.1,3.4,0.0
690,TORONTO CITY,17.2,7.2,0.0
691,TORONTO CITY,7.4,1.6,0.0
692,TORONTO CITY,3.0,0.4,17.3
693,TORONTO CITY,4.3,-0.4,0.0
694,TORONTO CITY,3.0,-0.7,1.7
695,TORONTO CITY,8.3,1.8,5.7
696,TORONTO CITY,11.8,6.9,0.6
697,TORONTO CITY,8.2,6.3,0.0
698,TORONTO CITY,7.6,3.7,0.0
699,TORONTO CITY,10.1,3.1,0.0
700,TORONTO CITY,7.2,0.0,23.4
701,TORONTO CITY,0.4,-1.9,4.6
702,TORONTO CITY,4.8,-0.8,0.0
703,TORONTO CITY,5.7,0.8,0.0
704,TORONTO CITY,4.7,1.4,5.6
705,TORONTO CITY,2.5,-3.4,0.0
706,TORONTO CITY,1.1,-4.5,0.0
707,TORONTO CITY,1.1,-4.9,0.0
708,TORONTO CITY,2.5,-5.2,0.0
709,TORONTO CITY,4.7,0.4,7.0
710,TORONTO CITY,6.2,2.5,0.2
711,TORONTO CITY,9.5,2.9,0.0
712,TORONTO CITY,9.4,3.9,9.0
713,TORONTO CITY,7.2,0.4,0.0
714,TORONTO CITY,2.5,-1.8,0.1
715,TORONTO CITY,-1.7,-6.9,0.1
716,TORONTO CITY,-4.8,-7.1,0.3
717,TORONTO CITY,-2.9,-7.2,0.1
718,TORONTO CITY,0.4,-7.0,0.0
719,TORONTO CITY,3.0,0.3,2.1
720,TORONTO CITY,5.3,1.5,1.1
721,TORONTO CITY,4.6,0.2,0.2
722,TORONTO CITY,4.1,0.5,0.0
723,TORONTO CITY,8.2,1.7,0.8
724,TORONTO CITY,9.5,-2.2,12.2
725,TORONTO CITY,0.2,-4.7,5.1
726,TORONTO CITY,-1.4,-4.6,1.0
727,TORONTO CITY,4.7,-2.6,0.5
728,TORONTO CITY,5.2,-1.9,3.4
729,TORONTO CITY,-0.5,-4.0,0.0
730,TORONTO CITY,5.6,-2.3,5.9
731,TORONTO CITY,2.5,-1.0,0.0
