"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-19","2020","06","19","†","31.5","","16.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-20","2020","06","20","†","33.0","","18.0","","25.5","","0.0","","7.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-21","2020","06","21","†","33.0","","17.0","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-22","2020","06","22","†","34.0","","19.5","","26.8","","0.0","","8.8","","5.4","","0.0","","5.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-23","2020","06","23","†","31.0","","20.0","","25.5","","0.0","","7.5","","3.6","","0.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-24","2020","06","24","†","22.5","","18.0","","20.3","","0.0","","2.3","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-25","2020","06","25","†","24.5","","16.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-26","2020","06","26","†","26.5","","12.5","","19.5","","0.0","","1.5","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-27","2020","06","27","†","27.0","","16.5","","21.8","","0.0","","3.8","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-28","2020","06","28","†","28.0","","16.5","","22.3","","0.0","","4.3","","7.8","","0.0","","7.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-29","2020","06","29","†","27.5","","16.0","","21.8","","0.0","","3.8","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-06-30","2020","06","30","†","27.5","","19.0","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-01","2020","07","01","†","32.5","","17.5","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-02","2020","07","02","†","32.0","","21.0","","26.5","","0.0","","8.5","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-03","2020","07","03","†","32.0","","20.5","","26.3","","0.0","","8.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-04","2020","07","04","†","30.5","","17.5","","24.0","","0.0","","6.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-05","2020","07","05","†","30.0","","15.5","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-06","2020","07","06","†","31.0","","14.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-07","2020","07","07","†","34.5","","17.0","","25.8","","0.0","","7.8","","1.8","","0.0","","1.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-08","2020","07","08","†","33.0","","21.5","","27.3","","0.0","","9.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-09","2020","07","09","†","36.0","","21.0","","28.5","","0.0","","10.5","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-10","2020","07","10","†","37.0","","20.5","","28.8","","0.0","","10.8","","3.0","","0.0","","3.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-11","2020","07","11","†","28.5","","21.5","","25.0","","0.0","","7.0","","5.1","","0.0","","5.1","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-12","2020","07","12","†","27.5","","20.0","","23.8","","0.0","","5.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-13","2020","07","13","†","27.0","","17.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-14","2020","07","14","†","28.5","","17.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-15","2020","07","15","†","28.0","","16.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-16","2020","07","16","†","28.0","","18.0","","23.0","","0.0","","5.0","","6.9","","0.0","","6.9","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-17","2020","07","17","†","32.0","","20.0","","26.0","","0.0","","8.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-18","2020","07","18","†","33.0","","18.0","","25.5","","0.0","","7.5","","24.0","","0.0","","24.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-19","2020","07","19","†","32.0","","21.0","","26.5","","0.0","","8.5","","7.2","","0.0","","7.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-20","2020","07","20","†","29.0","","20.0","","24.5","","0.0","","6.5","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-21","2020","07","21","†","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-22","2020","07","22","†","26.0","","16.5","","21.3","","0.0","","3.3","","4.4","","0.0","","4.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-23","2020","07","23","†","26.5","","18.0","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-24","2020","07","24","†","30.0","","15.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-25","2020","07","25","†","32.0","","14.5","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-26","2020","07","26","†","35.0","","21.5","","28.3","","0.0","","10.3","","0.8","","0.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-27","2020","07","27","†","32.0","","23.5","","27.8","","0.0","","9.8","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-28","2020","07","28","†","31.5","","21.0","","26.3","","0.0","","8.3","","3.8","","0.0","","3.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-29","2020","07","29","†","29.0","","17.5","","23.3","","0.0","","5.3","","5.6","","0.0","","5.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-30","2020","07","30","†","26.5","","15.5","","21.0","","0.0","","3.0","","13.8","","0.0","","13.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-07-31","2020","07","31","†","29.0","","15.5","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-01","2020","08","01","†","30.0","","15.5","","22.8","","0.0","","4.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-02","2020","08","02","†","24.0","","19.0","","21.5","","0.0","","3.5","","36.0","","0.0","","36.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-03","2020","08","03","†","25.0","","16.5","","20.8","","0.0","","2.8","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-04","2020","08","04","†","21.0","","17.0","","19.0","","0.0","","1.0","","22.2","","0.0","","22.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-05","2020","08","05","†","23.0","","17.5","","20.3","","0.0","","2.3","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-06","2020","08","06","†","25.0","","13.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-07","2020","08","07","†","27.0","","12.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-08","2020","08","08","†","29.0","","13.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-09","2020","08","09","†","23.0","","19.0","","21.0","","0.0","","3.0","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-10","2020","08","10","†","30.0","","17.5","","23.8","","0.0","","5.8","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-11","2020","08","11","†","31.5","","18.5","","25.0","","0.0","","7.0","","13.2","","0.0","","13.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-12","2020","08","12","†","30.0","","19.5","","24.8","","0.0","","6.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-13","2020","08","13","†","29.5","","15.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-14","2020","08","14","†","28.0","","17.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-15","2020","08","15","†","28.0","","15.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-16","2020","08","16","†","28.0","","17.0","","22.5","","0.0","","4.5","","41.8","","0.0","","41.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-17","2020","08","17","†","25.5","","17.0","","21.3","","0.0","","3.3","","9.0","","0.0","","9.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-18","2020","08","18","†","23.0","","14.0","","18.5","","0.0","","0.5","","2.4","","0.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-19","2020","08","19","†","21.0","","12.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-20","2020","08","20","†","20.0","","9.0","","14.5","","3.5","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-21","2020","08","21","†","23.5","","16.5","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-22","2020","08","22","†","27.0","","15.0","","21.0","","0.0","","3.0","","1.4","","0.0","","1.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-23","2020","08","23","†","28.0","","19.0","","23.5","","0.0","","5.5","","26.4","","0.0","","26.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-24","2020","08","24","†","28.5","","18.0","","23.3","","0.0","","5.3","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-25","2020","08","25","†","23.5","","20.0","","21.8","","0.0","","3.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-26","2020","08","26","†","19.5","","9.0","","14.3","","3.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-27","2020","08","27","†","17.0","","9.5","","13.3","","4.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-28","2020","08","28","†","22.0","","11.5","","16.8","","1.2","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-29","2020","08","29","†","16.0","","14.0","","15.0","","3.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-30","2020","08","30","†","20.0","","12.0","","16.0","","2.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-08-31","2020","08","31","†","21.5","","8.0","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-01","2020","09","01","†","25.0","","13.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-02","2020","09","02","†","27.0","","19.5","","23.3","","0.0","","5.3","","7.0","","0.0","","7.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-03","2020","09","03","†","24.5","","14.0","","19.3","","0.0","","1.3","","2.0","","0.0","","2.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-04","2020","09","04","†","21.0","","12.0","","16.5","","1.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-05","2020","09","05","†","21.0","","9.0","","15.0","","3.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-06","2020","09","06","†","20.5","","8.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-07","2020","09","07","†","25.0","","11.0","","18.0","","0.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-08","2020","09","08","†","19.0","","10.0","","14.5","","3.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-09","2020","09","09","†","16.0","","12.5","","14.3","","3.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-10","2020","09","10","†","15.5","","12.0","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-11","2020","09","11","†","17.5","","8.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-12","2020","09","12","†","21.0","","5.0","","13.0","","5.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-13","2020","09","13","†","22.0","","14.5","","18.3","","0.0","","0.3","","6.4","","0.0","","6.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-14","2020","09","14","†","15.0","","9.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-15","2020","09","15","†","16.5","","2.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-16","2020","09","16","†","22.5","","8.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-17","2020","09","17","†","14.5","","9.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-18","2020","09","18","†","14.0","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-19","2020","09","19","†","13.5","","1.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-20","2020","09","20","†","16.0","","4.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-21","2020","09","21","†","18.0","","1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-22","2020","09","22","†","19.5","","2.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-23","2020","09","23","†","24.0","","12.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-24","2020","09","24","†","17.5","","13.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-25","2020","09","25","†","18.0","","10.5","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-26","2020","09","26","†","26.0","","8.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-27","2020","09","27","†","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-28","2020","09","28","†","27.5","","14.5","","21.0","","0.0","","3.0","","9.2","","0.0","","9.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-29","2020","09","29","†","19.0","","15.5","","17.3","","0.7","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-09-30","2020","09","30","†","17.0","","10.5","","13.8","","4.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-01","2020","10","01","†","19.0","","9.5","","14.3","","3.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-02","2020","10","02","†","12.5","","8.0","","10.3","","7.7","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-03","2020","10","03","†","13.5","","4.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-04","2020","10","04","†","15.0","","5.0","","10.0","","8.0","","0.0","","3.9","","0.0","","3.9","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-05","2020","10","05","†","13.0","","8.5","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-06","2020","10","06","†","16.5","","6.5","","11.5","","6.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-07","2020","10","07","†","17.0","","9.5","","13.3","","4.7","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-08","2020","10","08","†","10.5","","4.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-09","2020","10","09","†","18.0","","-1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-10","2020","10","10","†","23.0","","8.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-11","2020","10","11","†","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-12","2020","10","12","†","14.0","","1.5","","7.8","","10.2","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-13","2020","10","13","†","13.0","","7.5","","10.3","","7.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-14","2020","10","14","†","16.5","","3.5","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-15","2020","10","15","†","17.5","","7.5","","12.5","","5.5","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-16","2020","10","16","†","11.0","","8.5","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-17","2020","10","17","†","14.5","","-1.0","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-18","2020","10","18","†","14.0","","3.5","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-19","2020","10","19","†","7.5","","6.0","","6.8","","11.2","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-20","2020","10","20","†","9.0","","4.0","","6.5","","11.5","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-21","2020","10","21","†","15.5","","3.5","","9.5","","8.5","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-22","2020","10","22","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-23","2020","10","23","†","25.0","","9.5","","17.3","","0.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-24","2020","10","24","†","8.0","","4.0","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-25","2020","10","25","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-26","2020","10","26","†","3.5","","0.0","","1.8","","16.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-27","2020","10","27","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-28","2020","10","28","†","9.5","","-2.0","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-29","2020","10","29","†","6.0","","4.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-30","2020","10","30","†","4.5","","-4.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-10-31","2020","10","31","†","7.0","","-5.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-01","2020","11","01","†","8.0","","0.0","","4.0","","14.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-02","2020","11","02","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","3.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-03","2020","11","03","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-04","2020","11","04","†","12.0","","-2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-05","2020","11","05","†","19.5","","-1.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-06","2020","11","06","†","18.5","","6.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-07","2020","11","07","†","21.0","","8.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-08","2020","11","08","†","22.0","","5.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-09","2020","11","09","†","22.5","","5.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-10","2020","11","10","†","23.0","","6.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-11","2020","11","11","†","20.5","","13.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-12","2020","11","12","†","8.5","","2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-13","2020","11","13","†","6.5","","-2.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-14","2020","11","14","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-15","2020","11","15","†","10.0","","-5.0","","2.5","","15.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-16","2020","11","16","†","8.0","","2.5","","5.3","","12.7","","0.0","","0.0","T","1.0","","0.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-17","2020","11","17","†","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-18","2020","11","18","†","-2.0","","-8.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-19","2020","11","19","†","9.0","","-8.0","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2020-11-20","2020","11","20","†","15.5","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
